2025-12-20 17:13:11,925 INFO Row 1: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:26:56,880 INFO Row 1: SKU=D29HYLL, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=31-Dec-2026, Cost=0.59117
2025-12-20 17:26:56,881 INFO Row 2: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=31-Dec-2027, Cost=0.57061
2025-12-20 17:26:56,883 INFO Row 3: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=31-Dec-2028, Cost=0.54913
2025-12-20 17:26:56,885 INFO Row 4: SKU=D0GL1ZX, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=31-Dec-2026, Cost=0.86817
2025-12-20 17:26:56,887 INFO Row 5: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=31-Dec-2027, Cost=0.86153
2025-12-20 17:26:56,888 INFO Row 6: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=31-Dec-2028, Cost=0.85459
2025-12-20 17:36:03,656 INFO Row 1: SKU=D29HYLL, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=31-Dec-2026, Cost=94396.05
2025-12-20 17:36:03,658 INFO Row 2: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=31-Dec-2027, Cost=73445.4
2025-12-20 17:36:03,660 INFO Row 3: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=31-Dec-2028, Cost=38559.15
2025-12-20 17:36:03,662 INFO Row 4: SKU=D0GL1ZX, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=31-Dec-2026, Cost=27056.4
2025-12-20 17:36:03,664 INFO Row 5: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=31-Dec-2027, Cost=21053.2
2025-12-20 17:36:03,666 INFO Row 6: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=31-Dec-2028, Cost=11054.4
2025-12-20 19:20:16,655 INFO Row 1: SKU=D29HYLL, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=31-Dec-2026, Cost=94396.05
2025-12-20 19:20:16,657 INFO Row 2: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=31-Dec-2027, Cost=73445.4
2025-12-20 19:20:16,659 INFO Row 3: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=31-Dec-2028, Cost=38559.15
2025-12-20 19:20:16,661 INFO Row 4: SKU=D0GL1ZX, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=31-Dec-2026, Cost=27056.4
2025-12-20 19:20:16,663 INFO Row 5: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=31-Dec-2027, Cost=21053.2
2025-12-20 19:20:16,665 INFO Row 6: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=31-Dec-2028, Cost=11054.4
2025-12-20 19:23:10,788 INFO Row 1: SKU=D29HYLL, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=31-Dec-2026, Cost=94396.05
2025-12-20 19:23:10,790 INFO Row 2: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=31-Dec-2027, Cost=73445.4
2025-12-20 19:23:10,792 INFO Row 3: SKU=E0R1HLL, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=31-Dec-2028, Cost=38559.15
2025-12-20 19:23:10,794 INFO Row 4: SKU=D0GL1ZX, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=31-Dec-2026, Cost=27056.4
2025-12-20 19:23:10,795 INFO Row 5: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=31-Dec-2027, Cost=21053.2
2025-12-20 19:23:10,797 INFO Row 6: SKU=E0GKGZX, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=31-Dec-2028, Cost=11054.4
